dataset_name,dim,skew,seed,nruns,index_name,nlist,nprobe,niter,add_time,train_time,total_build_time,total_search_time,total_time,10th_search_time_ms,25th_search_time_ms,median_search_time_ms,mean_search_time_ms,75th_search_time_ms,90th_search_time_ms,99th_search_time_ms,std_search_time_ms,CV_search_time_ms,QPS,recall_1,recall_10,recall_100,nthreads,batch_size,total_num_queries,run_date,cmd
glove-25-angular,25,default,42,3,IVFFlat,16000,32,10,20.52854166799807,184.23467498100945,204.76321664900752,0.16283384824055247,204.92605049724807,0.24279800127260387,0.24669000413268805,0.25244001881219447,0.26053415718488393,0.25929001276381314,0.27153599658049643,0.4137765627820045,0.03427579376981142,13.155969313262887,60867.13680778685,0.9154,0.86771,0.762841,16,16,10000,2025-02-27 03:27:26,python run_baselines.py --result_path ./results/ --dbname glove-25-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 1000 5000 10000 16000 --batch_size None
glove-25-angular,25,default,42,3,IVFFlat,16000,64,10,20.52854166799807,184.23467498100945,204.76321664900752,0.20950545428786427,204.97272210329538,0.3148453892208636,0.3203590167686343,0.32836999162100255,0.33520872686058284,0.33783999970182776,0.3478189988527447,0.5155640339944512,0.035097319508701354,10.47028812089929,47731.454219133695,0.9577,0.92791,0.856815,16,16,10000,2025-02-27 03:27:28,python run_baselines.py --result_path ./results/ --dbname glove-25-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 1000 5000 10000 16000 --batch_size None
glove-25-angular,25,default,42,3,IVFFlat,16000,128,10,20.52854166799807,184.23467498100945,204.76321664900752,0.2996285713161342,205.06284522032365,0.4517179972026497,0.45964898890815675,0.4718799900729209,0.4794057141058147,0.4846900119446218,0.5003216152545065,0.659223198890686,0.043573713658982105,9.089110199751289,33374.65434646128,0.984,0.96733,0.924477,16,16,10000,2025-02-27 03:27:31,python run_baselines.py --result_path ./results/ --dbname glove-25-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 1000 5000 10000 16000 --batch_size None
glove-25-angular,25,default,42,3,IVFFlat,16000,256,10,20.52854166799807,184.23467498100945,204.76321664900752,0.5053432975546457,205.26855994656216,0.7565233972854912,0.7749689975753427,0.7966789999045432,0.8085492760874331,0.822939007775858,0.8516789821442217,1.074612601660192,0.06229721668358333,7.704813859340685,19788.528013312854,0.9947,0.98844,0.966468,16,16,10000,2025-02-27 03:27:34,python run_baselines.py --result_path ./results/ --dbname glove-25-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 1000 5000 10000 16000 --batch_size None
glove-25-angular,25,default,42,3,IVFFlat,16000,512,10,20.52854166799807,184.23467498100945,204.76321664900752,0.9176481951144524,205.68086484412197,1.3856786012183875,1.4176889962982386,1.45810900721699,1.468237112183124,1.505079009803012,1.5483445953577757,1.6954307560808952,0.09736612549272843,6.631498733059171,10921.788533103689,0.9991,0.99676,0.98814,16,16,10000,2025-02-27 03:27:38,python run_baselines.py --result_path ./results/ --dbname glove-25-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 1000 5000 10000 16000 --batch_size None
glove-25-angular,25,default,42,3,IVFFlat,16000,1024,10,20.52854166799807,184.23467498100945,204.76321664900752,1.711275361099979,206.4744920101075,2.587040001526475,2.6582170103210956,2.729536994593218,2.7380405777599663,2.811757003655657,2.8753549850080162,3.129327399656176,0.12564946773790645,4.589028692945896,5541.439347878632,0.9999,0.9993,0.997042,16,16,10000,2025-02-27 03:27:45,python run_baselines.py --result_path ./results/ --dbname glove-25-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 1000 5000 10000 16000 --batch_size None
glove-25-angular,25,default,42,3,IVFFlat,100,1,10,0.2494404609897174,0.07216490301652811,0.3216053640062455,0.23581551064853556,0.5574208746547811,0.3202976018656045,0.3437599807512015,0.37241997779347,0.3773048170376569,0.40540998452343047,0.4384700034279377,0.5403715872671454,0.05213894558203946,13.818786092210356,41805.83083914179,0.6418,0.60265,0.545351,16,16,10000,2025-02-27 14:32:23,python run_baselines.py --result_path ./results/ --dbname glove-25-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines_nlist_100 --run_desc None --index_name IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 --nlist 100 --batch_size None
glove-25-angular,25,default,42,3,IVFFlat,100,2,10,0.2494404609897174,0.07216490301652811,0.3216053640062455,0.39202833984745666,0.7136337038537022,0.5350410006940365,0.5756299942731857,0.621799990767613,0.6272453437559307,0.6659700011368841,0.7159693981520832,0.8066682075150311,0.10639496484406377,16.962256619869535,25508.35994125101,0.8099,0.77287,0.719133,16,16,10000,2025-02-27 14:32:25,python run_baselines.py --result_path ./results/ --dbname glove-25-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines_nlist_100 --run_desc None --index_name IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 --nlist 100 --batch_size None
glove-25-angular,25,default,42,3,IVFFlat,100,4,10,0.2494404609897174,0.07216490301652811,0.3216053640062455,0.657761295005912,0.9793666590121575,0.9183570160530508,0.976619980065152,1.040659990394488,1.0524180720094591,1.122460002079606,1.1952549975831062,1.3003913906868547,0.1220788188448408,11.59984060438517,14166.301329774766,0.9162,0.89417,0.855307,16,16,10000,2025-02-27 14:32:29,python run_baselines.py --result_path ./results/ --dbname glove-25-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines_nlist_100 --run_desc None --index_name IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 --nlist 100 --batch_size None
glove-25-angular,25,default,42,3,IVFFlat,100,8,10,0.2494404609897174,0.07216490301652811,0.3216053640062455,1.1848647105216514,1.506470074527897,1.6799445787910372,1.7848490097094327,1.8877380061894655,1.8957835368346423,1.988138974411413,2.089756610803306,2.3503022105433047,0.20865360277783895,11.006193414160794,8439.782121283177,0.9678,0.95988,0.936984,16,16,10000,2025-02-27 14:32:34,python run_baselines.py --result_path ./results/ --dbname glove-25-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines_nlist_100 --run_desc None --index_name IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 --nlist 100 --batch_size None
glove-25-angular,25,default,42,3,IVFFlat,100,16,10,0.2494404609897174,0.07216490301652811,0.3216053640062455,2.281156030774582,2.6027613947808277,3.3555579895619303,3.4858380095101893,3.6288679984863847,3.6498496492393313,3.806936991168186,3.942143393214792,4.350362800760195,0.2555904330965375,7.002766076948001,4383.742218897859,0.9921,0.98883,0.980257,16,16,10000,2025-02-27 14:32:42,python run_baselines.py --result_path ./results/ --dbname glove-25-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines_nlist_100 --run_desc None --index_name IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 --nlist 100 --batch_size None
glove-25-angular,25,default,42,3,IVFFlat,100,32,10,0.2494404609897174,0.07216490301652811,0.3216053640062455,4.57010015664855,4.891705520654796,6.899625406367704,7.076055015204474,7.278185017639771,7.31216025063768,7.491604977985844,7.695685012731701,8.620705052744594,0.4526709879288568,6.190660111550211,2202.802404843002,0.9988,0.99857,0.996607,16,16,10000,2025-02-27 14:32:57,python run_baselines.py --result_path ./results/ --dbname glove-25-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines_nlist_100 --run_desc None --index_name IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 --nlist 100 --batch_size None
